Datetime,Timestamp,rank
2022-12-28 14:43:01,1672234981,19818
2022-12-28 14:44:01,1672235041,19818
2022-12-28 14:45:02,1672235102,19818
2022-12-28 14:46:02,1672235162,19818
2022-12-28 14:47:02,1672235222,19818
2022-12-28 14:48:02,1672235282,19818
2022-12-28 14:49:02,1672235342,19818
2022-12-28 14:50:02,1672235402,19818
2022-12-28 14:51:03,1672235463,19818
2022-12-28 14:52:03,1672235523,19818
2022-12-28 14:53:03,1672235583,19818
2022-12-28 14:54:03,1672235643,19818
2022-12-28 14:55:03,1672235703,19818
2022-12-28 14:56:03,1672235763,19818
2022-12-28 14:57:03,1672235823,19818
2022-12-28 14:58:04,1672235884,19818
2022-12-28 14:59:04,1672235944,19818
2022-12-28 15:00:04,1672236004,19818
2022-12-28 15:01:04,1672236064,19818
2022-12-28 15:02:04,1672236124,19818
2022-12-28 15:03:04,1672236184,19818
2022-12-28 15:04:05,1672236245,19818
2022-12-28 15:05:05,1672236305,19818
2022-12-28 15:06:05,1672236365,19818
2022-12-28 15:07:05,1672236425,19818
2022-12-28 15:08:05,1672236485,19818
2022-12-28 15:09:05,1672236545,19818
2022-12-28 15:10:06,1672236606,19818
2022-12-28 15:11:06,1672236666,19818
2022-12-28 15:12:06,1672236726,19818
2022-12-28 15:13:06,1672236786,19818
2022-12-28 15:14:06,1672236846,19818
2022-12-28 15:15:06,1672236906,19818
2022-12-28 15:16:06,1672236966,19818
2022-12-28 15:17:07,1672237027,19818
2022-12-28 15:18:07,1672237087,19818
2022-12-28 15:19:07,1672237147,19818
2022-12-28 15:20:07,1672237207,19818
2022-12-28 15:21:07,1672237267,19818
2022-12-28 15:22:07,1672237327,19818
2022-12-28 15:23:08,1672237388,19818
2022-12-28 15:24:08,1672237448,19818
2022-12-28 15:25:08,1672237508,19818
2022-12-28 15:26:08,1672237568,19818
2022-12-28 15:27:08,1672237628,19818
2022-12-28 15:28:08,1672237688,19818
2022-12-28 15:29:09,1672237749,19818
2022-12-28 15:30:09,1672237809,19818
2022-12-28 15:31:09,1672237869,19818
2022-12-28 15:32:09,1672237929,19818
2022-12-28 15:33:09,1672237989,19819
2022-12-28 15:34:09,1672238049,19819
2022-12-28 15:35:09,1672238109,19819
2022-12-28 15:36:10,1672238170,19819
2022-12-28 15:37:10,1672238230,19819
2022-12-28 15:38:10,1672238290,19819
2022-12-28 15:39:10,1672238350,19819
2022-12-28 15:40:10,1672238410,19819
2022-12-28 15:41:10,1672238470,19819
2022-12-28 15:42:11,1672238531,19819
2022-12-28 15:43:11,1672238591,19819
2022-12-28 15:44:11,1672238651,19819
2022-12-28 15:45:11,1672238711,19819
2022-12-28 15:46:11,1672238771,19819
2022-12-28 15:47:11,1672238831,19819
2022-12-28 15:48:12,1672238892,19819
2022-12-28 15:49:12,1672238952,19819
2022-12-28 15:50:12,1672239012,19819
2022-12-28 15:51:12,1672239072,19819
2022-12-28 15:52:12,1672239132,19819
2022-12-28 15:53:12,1672239192,19819
2022-12-28 15:54:13,1672239253,19819
2022-12-28 15:55:13,1672239313,19819
2022-12-28 15:56:13,1672239373,19819
2022-12-28 15:57:13,1672239433,19819
2022-12-28 15:58:13,1672239493,19819
2022-12-28 15:59:13,1672239553,19819
2022-12-28 16:00:14,1672239614,19819
2022-12-28 16:01:14,1672239674,19819
2022-12-28 16:02:14,1672239734,19819
2022-12-28 16:03:14,1672239794,19819
2022-12-28 16:04:14,1672239854,19819
2022-12-28 16:05:14,1672239914,19819
2022-12-28 16:06:14,1672239974,19819
2022-12-28 16:07:15,1672240035,19819
2022-12-28 16:08:15,1672240095,19819
2022-12-28 16:09:15,1672240155,19819
2022-12-28 16:10:15,1672240215,19819
2022-12-28 16:11:15,1672240275,19819
2022-12-28 16:12:15,1672240335,19819
2022-12-28 16:13:15,1672240395,19819
2022-12-28 16:14:16,1672240456,19819
2022-12-28 16:15:16,1672240516,19819
2022-12-28 16:16:16,1672240576,19819
2022-12-28 16:17:16,1672240636,19819
2022-12-28 16:18:16,1672240696,19819
2022-12-28 16:19:16,1672240756,19819
2022-12-28 16:20:17,1672240817,19819
2022-12-28 16:21:17,1672240877,19819
2022-12-28 16:22:17,1672240937,19819
2022-12-28 16:23:17,1672240997,19819
2022-12-28 16:24:17,1672241057,19819
2022-12-28 16:25:17,1672241117,19819
2022-12-28 16:26:18,1672241178,19819
2022-12-28 16:27:18,1672241238,19819
2022-12-28 16:28:18,1672241298,19820
2022-12-28 16:29:18,1672241358,19820
2022-12-28 16:30:18,1672241418,19820
2022-12-28 16:31:18,1672241478,19820
2022-12-28 16:32:18,1672241538,19820
2022-12-28 16:33:19,1672241599,19820
2022-12-28 16:34:19,1672241659,19820
2022-12-28 16:35:19,1672241719,19820
2022-12-28 16:36:19,1672241779,19820
2022-12-28 16:37:19,1672241839,19820
2022-12-28 16:38:19,1672241899,19820
2022-12-28 16:39:19,1672241959,19820
2022-12-28 16:40:20,1672242020,19820
2022-12-28 16:41:20,1672242080,19820
2022-12-28 16:42:20,1672242140,19820
2022-12-28 16:43:20,1672242200,19820
2022-12-28 16:44:20,1672242260,19820
2022-12-28 16:45:20,1672242320,19820
2022-12-28 16:46:21,1672242381,19820
2022-12-28 16:47:21,1672242441,19820
2022-12-28 16:48:21,1672242501,19820
2022-12-28 16:49:21,1672242561,19820
2022-12-28 16:50:21,1672242621,19820
2022-12-28 16:51:21,1672242681,19821
2022-12-28 16:52:22,1672242742,19821
2022-12-28 16:53:22,1672242802,19821
2022-12-28 16:54:22,1672242862,19821
2022-12-28 16:55:22,1672242922,19821
2022-12-28 16:56:22,1672242982,19821
2022-12-28 16:57:22,1672243042,19821
2022-12-28 16:58:22,1672243102,19821
2022-12-28 16:59:23,1672243163,19821
2022-12-28 17:00:23,1672243223,19821
2022-12-28 17:01:23,1672243283,19821
2022-12-28 17:02:23,1672243343,19821
2022-12-28 17:03:23,1672243403,19821
2022-12-28 17:04:23,1672243463,19821
2022-12-28 17:05:23,1672243523,19821
2022-12-28 17:06:24,1672243584,19821
2022-12-28 17:07:24,1672243644,19821
2022-12-28 17:08:24,1672243704,19821
2022-12-28 17:09:24,1672243764,19821
2022-12-28 17:10:24,1672243824,19821
2022-12-28 17:11:24,1672243884,19821
2022-12-28 17:12:24,1672243944,19821
2022-12-28 17:13:25,1672244005,19821
2022-12-28 17:14:25,1672244065,19821
2022-12-28 17:15:25,1672244125,19821
2022-12-28 17:16:25,1672244185,19821
2022-12-28 17:17:25,1672244245,19821
2022-12-28 17:18:25,1672244305,19821
2022-12-28 17:19:26,1672244366,19821
2022-12-28 17:20:26,1672244426,19821
2022-12-28 17:21:26,1672244486,19821
2022-12-28 17:22:26,1672244546,19821
2022-12-28 17:23:26,1672244606,19821
2022-12-28 17:24:26,1672244666,19821
2022-12-28 17:25:26,1672244726,19821
2022-12-28 17:26:26,1672244786,19821
2022-12-28 17:27:27,1672244847,19821
2022-12-28 17:28:27,1672244907,19821
2022-12-28 17:29:27,1672244967,19821
2022-12-28 17:30:27,1672245027,19821
2022-12-28 17:31:27,1672245087,19821
2022-12-28 17:32:27,1672245147,19821
2022-12-28 17:33:28,1672245208,19821
2022-12-28 17:34:28,1672245268,19821
2022-12-28 17:35:28,1672245328,19821
2022-12-28 17:36:28,1672245388,19821
2022-12-28 17:37:28,1672245448,19821
2022-12-28 17:38:28,1672245508,19821
2022-12-28 17:39:28,1672245568,19821
2022-12-28 17:40:29,1672245629,19821
2022-12-28 17:41:29,1672245689,19821
2022-12-28 17:42:29,1672245749,19821
2022-12-28 17:43:29,1672245809,19821
2022-12-28 17:44:29,1672245869,19821
2022-12-28 17:45:29,1672245929,19821
2022-12-28 17:46:29,1672245989,19821
2022-12-28 17:47:30,1672246050,19821
2022-12-28 17:48:30,1672246110,19821
2022-12-28 17:49:30,1672246170,19821
2022-12-28 17:50:30,1672246230,19822
2022-12-28 17:51:30,1672246290,19822
2022-12-28 17:52:30,1672246350,19822
2022-12-28 17:53:30,1672246410,19822
2022-12-28 17:54:30,1672246470,19822
2022-12-28 17:55:31,1672246531,19822
2022-12-28 17:56:31,1672246591,19822
2022-12-28 17:57:31,1672246651,19822
2022-12-28 17:58:31,1672246711,19822
2022-12-28 17:59:31,1672246771,19822
2022-12-28 18:00:31,1672246831,19822
2022-12-28 18:01:31,1672246891,19822
2022-12-28 18:02:31,1672246951,19822
2022-12-28 18:03:32,1672247012,19822
2022-12-28 18:04:32,1672247072,19822
2022-12-28 18:05:32,1672247132,19822
2022-12-28 18:06:32,1672247192,19822
2022-12-28 18:07:32,1672247252,19822
2022-12-28 18:08:32,1672247312,19822
2022-12-28 18:09:32,1672247372,19822
2022-12-28 18:10:32,1672247432,19822
2022-12-28 18:11:33,1672247493,19822
2022-12-28 18:12:33,1672247553,19822
2022-12-28 18:13:33,1672247613,19822
2022-12-28 18:14:33,1672247673,19822
2022-12-28 18:15:33,1672247733,19822
2022-12-28 18:16:33,1672247793,19822
2022-12-28 18:17:33,1672247853,19822
2022-12-28 18:18:33,1672247913,19822
2022-12-28 18:19:34,1672247974,19822
2022-12-28 18:20:34,1672248034,19822
2022-12-28 18:21:34,1672248094,19822
2022-12-28 18:22:34,1672248154,19822
2022-12-28 18:23:34,1672248214,19822
2022-12-28 18:24:34,1672248274,19822
2022-12-28 18:25:34,1672248334,19822
2022-12-28 18:26:34,1672248394,19822
2022-12-28 18:27:35,1672248455,19822
2022-12-28 18:28:35,1672248515,19822
2022-12-28 18:29:35,1672248575,19822
2022-12-28 18:30:35,1672248635,19822
2022-12-28 18:31:35,1672248695,19822
2022-12-28 18:32:35,1672248755,19822
2022-12-28 18:33:35,1672248815,19822
2022-12-28 18:34:36,1672248876,19822
2022-12-28 18:35:36,1672248936,19822
2022-12-28 18:36:36,1672248996,19822
2022-12-28 18:37:36,1672249056,19822
2022-12-28 18:38:36,1672249116,19822
2022-12-28 18:39:36,1672249176,19822
2022-12-28 18:40:36,1672249236,19822
2022-12-28 18:41:37,1672249297,19822
2022-12-28 18:42:37,1672249357,19822
2022-12-28 18:43:37,1672249417,19822
2022-12-28 18:44:37,1672249477,19822
2022-12-28 18:45:37,1672249537,19822
2022-12-28 18:46:37,1672249597,19822
2022-12-28 18:47:38,1672249658,19822
2022-12-28 18:48:38,1672249718,19822
2022-12-28 18:49:38,1672249778,19822
2022-12-28 18:50:38,1672249838,19822
2022-12-28 18:51:38,1672249898,19822
2022-12-28 18:52:38,1672249958,19822
2022-12-28 18:53:39,1672250019,19822
2022-12-28 18:54:39,1672250079,19822
2022-12-28 18:55:39,1672250139,19822
2022-12-28 18:56:39,1672250199,19822
2022-12-28 18:57:39,1672250259,19822
2022-12-28 18:58:39,1672250319,19822
2022-12-28 18:59:39,1672250379,19822
2022-12-28 19:00:40,1672250440,19822
2022-12-28 19:01:40,1672250500,19822
2022-12-28 19:02:40,1672250560,19822
2022-12-28 19:03:40,1672250620,19822
2022-12-28 19:04:40,1672250680,19822
2022-12-28 19:05:40,1672250740,19822
2022-12-28 19:06:41,1672250801,19822
2022-12-28 19:07:41,1672250861,19823
2022-12-28 19:08:41,1672250921,19823
2022-12-28 19:09:41,1672250981,19823
2022-12-28 19:10:41,1672251041,19823
2022-12-28 19:11:41,1672251101,19823
2022-12-28 19:12:41,1672251161,19823
2022-12-28 19:13:42,1672251222,19823
2022-12-28 19:14:42,1672251282,19823
2022-12-28 19:15:42,1672251342,19823
2022-12-28 19:16:42,1672251402,19823
2022-12-28 19:17:42,1672251462,19823
2022-12-28 19:18:42,1672251522,19823
2022-12-28 19:19:42,1672251582,19823
2022-12-28 19:20:43,1672251643,19823
2022-12-28 19:21:43,1672251703,19823
2022-12-28 19:22:43,1672251763,19823
2022-12-28 19:23:43,1672251823,19823
2022-12-28 19:24:43,1672251883,19823
2022-12-28 19:25:43,1672251943,19823
2022-12-28 19:26:43,1672252003,19823
2022-12-28 19:27:44,1672252064,19823
2022-12-28 19:28:44,1672252124,19823
2022-12-28 19:29:44,1672252184,19823
2022-12-28 19:30:44,1672252244,19823
2022-12-28 19:31:44,1672252304,19823
2022-12-28 19:32:44,1672252364,19823
2022-12-28 19:33:45,1672252425,19823
2022-12-28 19:34:45,1672252485,19823
2022-12-28 19:35:45,1672252545,19823
2022-12-28 19:36:45,1672252605,19823
2022-12-28 19:37:45,1672252665,19823
2022-12-28 19:38:45,1672252725,19823
2022-12-28 19:39:45,1672252785,19823
2022-12-28 19:40:46,1672252846,19823
2022-12-28 19:41:46,1672252906,19823
2022-12-28 19:42:46,1672252966,19823
2022-12-28 19:43:46,1672253026,19823
2022-12-28 19:44:46,1672253086,19823
2022-12-28 19:45:46,1672253146,19824
2022-12-28 19:46:47,1672253207,19824
2022-12-28 19:47:47,1672253267,19824
2022-12-28 19:48:47,1672253327,19824
2022-12-28 19:49:47,1672253387,19824
2022-12-28 19:50:47,1672253447,19824
2022-12-28 19:51:47,1672253507,19824
2022-12-28 19:52:47,1672253567,19824
2022-12-28 19:53:48,1672253628,19824
2022-12-28 19:54:48,1672253688,19824
2022-12-28 19:55:48,1672253748,19824
2022-12-28 19:56:48,1672253808,19824
2022-12-28 19:57:48,1672253868,19824
2022-12-28 19:58:48,1672253928,19824
2022-12-28 19:59:49,1672253989,19824
2022-12-28 20:00:49,1672254049,19824
2022-12-28 20:01:49,1672254109,19824
2022-12-28 20:02:49,1672254169,19824
2022-12-28 20:03:49,1672254229,19824
2022-12-28 20:04:49,1672254289,19824
2022-12-28 20:05:49,1672254349,19824
2022-12-28 20:06:50,1672254410,19824
2022-12-28 20:07:50,1672254470,19824
2022-12-28 20:08:50,1672254530,19824
2022-12-28 20:09:50,1672254590,19824
2022-12-28 20:10:50,1672254650,19824
2022-12-28 20:11:50,1672254710,19824
2022-12-28 20:12:50,1672254770,19824
2022-12-28 20:13:51,1672254831,19824
2022-12-28 20:14:51,1672254891,19824
2022-12-28 20:15:51,1672254951,19824
2022-12-28 20:16:51,1672255011,19824
2022-12-28 20:17:51,1672255071,19824
2022-12-28 20:18:51,1672255131,19824
2022-12-28 20:19:52,1672255192,19824
2022-12-28 20:20:52,1672255252,19824
2022-12-28 20:21:52,1672255312,19824
2022-12-28 20:22:52,1672255372,19824
2022-12-28 20:23:52,1672255432,19824
2022-12-28 20:24:52,1672255492,19824
2022-12-28 20:25:53,1672255553,19824
2022-12-28 20:26:53,1672255613,19824
2022-12-28 20:27:53,1672255673,19824
2022-12-28 20:28:53,1672255733,19824
2022-12-28 20:29:53,1672255793,19824
2022-12-28 20:30:54,1672255854,19824
2022-12-28 20:31:54,1672255914,19824
2022-12-28 20:32:54,1672255974,19824
2022-12-28 20:33:54,1672256034,19824
2022-12-28 20:34:54,1672256094,19824
2022-12-28 20:35:54,1672256154,19824
2022-12-28 20:36:54,1672256214,19824
2022-12-28 20:37:55,1672256275,19824
2022-12-28 20:38:55,1672256335,19824
2022-12-28 20:39:55,1672256395,19824
2022-12-28 20:40:55,1672256455,19824
2022-12-28 20:41:55,1672256515,19824
2022-12-28 20:42:55,1672256575,19824
2022-12-28 20:43:56,1672256636,19824
2022-12-28 20:44:56,1672256696,19824
2022-12-28 20:45:56,1672256756,19824
2022-12-28 20:46:56,1672256816,19824
2022-12-28 20:47:56,1672256876,19824
2022-12-28 20:48:56,1672256936,19824
2022-12-28 20:49:56,1672256996,19824
2022-12-28 20:50:56,1672257056,19824
2022-12-28 20:51:57,1672257117,19824
2022-12-28 20:52:57,1672257177,19824
2022-12-28 20:53:57,1672257237,19824
2022-12-28 20:54:57,1672257297,19825
2022-12-28 20:55:57,1672257357,19825
2022-12-28 20:56:57,1672257417,19826
2022-12-28 20:57:58,1672257478,19826
2022-12-28 20:58:58,1672257538,19826
2022-12-28 20:59:58,1672257598,19826
2022-12-28 21:00:58,1672257658,19826
2022-12-28 21:01:58,1672257718,19826
2022-12-28 21:02:58,1672257778,19826
2022-12-28 21:03:58,1672257838,19826
2022-12-28 21:04:59,1672257899,19826
2022-12-28 21:05:59,1672257959,19826
2022-12-28 21:06:59,1672258019,19826
2022-12-28 21:07:59,1672258079,19826
2022-12-28 21:08:59,1672258139,19826
2022-12-28 21:09:59,1672258199,19826
2022-12-28 21:10:59,1672258259,19826
2022-12-28 21:12:00,1672258320,19826
2022-12-28 21:13:00,1672258380,19826
2022-12-28 21:14:00,1672258440,19826
2022-12-28 21:15:00,1672258500,19826
2022-12-28 21:16:00,1672258560,19826
2022-12-28 21:17:00,1672258620,19826
2022-12-28 21:18:00,1672258680,19826
2022-12-28 21:19:01,1672258741,19826
2022-12-28 21:20:01,1672258801,19826
2022-12-28 21:21:01,1672258861,19826
2022-12-28 21:22:01,1672258921,19826
2022-12-28 21:23:01,1672258981,19826
2022-12-28 21:24:01,1672259041,19826
2022-12-28 21:25:02,1672259102,19826
2022-12-28 21:26:02,1672259162,19826
2022-12-28 21:27:02,1672259222,19826
2022-12-28 21:28:02,1672259282,19826
2022-12-28 21:29:02,1672259342,19826
2022-12-28 21:30:02,1672259402,19826
2022-12-28 21:31:03,1672259463,19826
2022-12-28 21:32:03,1672259523,19826
2022-12-28 21:33:03,1672259583,19826
2022-12-28 21:34:03,1672259643,19826
2022-12-28 21:35:03,1672259703,19826
2022-12-28 21:36:03,1672259763,19826
2022-12-28 21:37:03,1672259823,19826
2022-12-28 21:38:04,1672259884,19827
2022-12-28 21:39:04,1672259944,19827
2022-12-28 21:40:04,1672260004,19827
2022-12-28 21:41:04,1672260064,19827
2022-12-28 21:42:04,1672260124,19827
2022-12-28 21:43:04,1672260184,19827
2022-12-28 21:44:04,1672260244,19827
2022-12-28 21:45:05,1672260305,19827
2022-12-28 21:46:05,1672260365,19827
2022-12-28 21:47:05,1672260425,19827
2022-12-28 21:48:05,1672260485,19827
2022-12-28 21:49:05,1672260545,19827
2022-12-28 21:50:05,1672260605,19827
2022-12-28 21:51:06,1672260666,19827
2022-12-28 21:52:06,1672260726,19827
2022-12-28 21:53:06,1672260786,19827
2022-12-28 21:54:06,1672260846,19827
2022-12-28 21:55:06,1672260906,19827
2022-12-28 21:56:06,1672260966,19827
2022-12-28 21:57:06,1672261026,19827
2022-12-28 21:58:07,1672261087,19827
2022-12-28 21:59:07,1672261147,19827
2022-12-28 22:00:07,1672261207,19827
2022-12-28 22:01:07,1672261267,19827
2022-12-28 22:02:07,1672261327,19827
2022-12-28 22:03:07,1672261387,19827
2022-12-28 22:04:07,1672261447,19827
2022-12-28 22:05:08,1672261508,19827
2022-12-28 22:06:08,1672261568,19827
2022-12-28 22:07:08,1672261628,19827
2022-12-28 22:08:08,1672261688,19827
2022-12-28 22:09:08,1672261748,19827
2022-12-28 22:10:08,1672261808,19827
2022-12-28 22:11:09,1672261869,19827
2022-12-28 22:12:09,1672261929,19827
2022-12-28 22:13:09,1672261989,19827
2022-12-28 22:14:09,1672262049,19827
2022-12-28 22:15:09,1672262109,19827
2022-12-28 22:16:09,1672262169,19827
2022-12-28 22:17:09,1672262229,19827
2022-12-28 22:18:10,1672262290,19827
2022-12-28 22:19:10,1672262350,19827
2022-12-28 22:20:10,1672262410,19827
2022-12-28 22:21:10,1672262470,19827
2022-12-28 22:22:10,1672262530,19827
2022-12-28 22:23:10,1672262590,19827
2022-12-28 22:24:10,1672262650,19827
2022-12-28 22:25:11,1672262711,19827
2022-12-28 22:26:11,1672262771,19827
2022-12-28 22:27:11,1672262831,19827
2022-12-28 22:28:11,1672262891,19827
2022-12-28 22:29:11,1672262951,19827
2022-12-28 22:30:11,1672263011,19827
2022-12-28 22:31:12,1672263072,19827
2022-12-28 22:32:12,1672263132,19827
2022-12-28 22:33:12,1672263192,19827
2022-12-28 22:34:12,1672263252,19827
2022-12-28 22:35:12,1672263312,19827
2022-12-28 22:36:12,1672263372,19827
2022-12-28 22:37:12,1672263432,19827
2022-12-28 22:38:13,1672263493,19827
2022-12-28 22:39:13,1672263553,19827
2022-12-28 22:40:13,1672263613,19827
2022-12-28 22:41:13,1672263673,19827
2022-12-28 22:42:13,1672263733,19827
2022-12-28 22:43:13,1672263793,19827
2022-12-28 22:44:13,1672263853,19827
2022-12-28 22:45:14,1672263914,19827
2022-12-28 22:46:14,1672263974,19827
2022-12-28 22:47:14,1672264034,19827
2022-12-28 22:48:14,1672264094,19827
2022-12-28 22:49:14,1672264154,19827
2022-12-28 22:50:14,1672264214,19827
2022-12-28 22:51:15,1672264275,19827
2022-12-28 22:52:15,1672264335,19827
2022-12-28 22:53:15,1672264395,19827
2022-12-28 22:54:15,1672264455,19827
2022-12-28 22:55:15,1672264515,19827
2022-12-28 22:56:15,1672264575,19827
2022-12-28 22:57:15,1672264635,19827
2022-12-28 22:58:16,1672264696,19827
2022-12-28 22:59:16,1672264756,19827
2022-12-28 23:00:16,1672264816,19827
2022-12-28 23:01:16,1672264876,19827
2022-12-28 23:02:16,1672264936,19827
2022-12-28 23:03:16,1672264996,19827
2022-12-28 23:04:16,1672265056,19827
2022-12-28 23:05:17,1672265117,19827
2022-12-28 23:06:17,1672265177,19827
2022-12-28 23:07:17,1672265237,19827
2022-12-28 23:08:17,1672265297,19827
2022-12-28 23:09:17,1672265357,19827
2022-12-28 23:10:17,1672265417,19827
2022-12-28 23:11:17,1672265477,19827
2022-12-28 23:12:18,1672265538,19827
2022-12-28 23:13:18,1672265598,19827
2022-12-28 23:14:18,1672265658,19827
2022-12-28 23:15:18,1672265718,19827
2022-12-28 23:16:18,1672265778,19827
2022-12-28 23:17:18,1672265838,19827
2022-12-28 23:18:19,1672265899,19827
2022-12-28 23:19:19,1672265959,19827
2022-12-28 23:20:19,1672266019,19827
2022-12-28 23:21:19,1672266079,19827
2022-12-28 23:22:19,1672266139,19827
2022-12-28 23:23:19,1672266199,19827
2022-12-28 23:24:20,1672266260,19827
2022-12-28 23:25:20,1672266320,19827
2022-12-28 23:26:20,1672266380,19827
2022-12-28 23:27:20,1672266440,19827
2022-12-28 23:28:20,1672266500,19827
2022-12-28 23:29:20,1672266560,19827
2022-12-28 23:30:20,1672266620,19827
2022-12-28 23:31:20,1672266680,19827
2022-12-28 23:32:21,1672266741,19827
2022-12-28 23:33:21,1672266801,19827
2022-12-28 23:34:21,1672266861,19827
2022-12-28 23:35:21,1672266921,19827
2022-12-28 23:36:21,1672266981,19827
2022-12-28 23:37:21,1672267041,19827
2022-12-28 23:38:21,1672267101,19827
2022-12-28 23:39:22,1672267162,19827
2022-12-28 23:40:22,1672267222,19827
2022-12-28 23:41:22,1672267282,19827
2022-12-28 23:42:22,1672267342,19827
2022-12-28 23:43:22,1672267402,19827
2022-12-28 23:44:22,1672267462,19827
2022-12-28 23:45:23,1672267523,19827
2022-12-28 23:46:23,1672267583,19827
2022-12-28 23:47:23,1672267643,19827
2022-12-28 23:48:23,1672267703,19827
2022-12-28 23:49:23,1672267763,19827
2022-12-28 23:50:23,1672267823,19827
2022-12-28 23:51:23,1672267883,19827
2022-12-28 23:52:23,1672267943,19827
2022-12-28 23:53:24,1672268004,19827
2022-12-28 23:54:24,1672268064,19827
2022-12-28 23:55:24,1672268124,19827
2022-12-28 23:56:24,1672268184,19827
2022-12-28 23:57:24,1672268244,19827
2022-12-28 23:58:24,1672268304,19827
2022-12-28 23:59:24,1672268364,19827
2022-12-29 00:00:25,1672268425,19827
2022-12-29 00:01:25,1672268485,19827
2022-12-29 00:02:25,1672268545,19827
2022-12-29 00:03:25,1672268605,19827
2022-12-29 00:04:25,1672268665,19827
2022-12-29 00:05:25,1672268725,19827
2022-12-29 00:06:26,1672268786,19828
2022-12-29 00:07:26,1672268846,19828
2022-12-29 00:08:26,1672268906,19828
2022-12-29 00:09:26,1672268966,19828
2022-12-29 00:10:26,1672269026,19828
2022-12-29 00:11:26,1672269086,19828
2022-12-29 00:12:27,1672269147,19828
2022-12-29 00:13:27,1672269207,19828
2022-12-29 00:14:27,1672269267,19828
2022-12-29 00:15:27,1672269327,19828
2022-12-29 00:16:27,1672269387,19828
2022-12-29 00:17:27,1672269447,19828
2022-12-29 00:18:27,1672269507,19828
2022-12-29 00:19:28,1672269568,19828
2022-12-29 00:20:28,1672269628,19828
2022-12-29 00:21:28,1672269688,19828
2022-12-29 00:22:28,1672269748,19828
2022-12-29 00:23:28,1672269808,19828
2022-12-29 00:24:28,1672269868,19828
2022-12-29 00:25:29,1672269929,19828
2022-12-29 00:26:29,1672269989,19828
2022-12-29 00:27:29,1672270049,19828
2022-12-29 00:28:29,1672270109,19828
2022-12-29 00:29:29,1672270169,19828
2022-12-29 00:30:29,1672270229,19828
2022-12-29 00:31:29,1672270289,19828
2022-12-29 00:32:30,1672270350,19828
2022-12-29 00:33:30,1672270410,19828
2022-12-29 00:34:30,1672270470,19828
2022-12-29 00:35:30,1672270530,19828
2022-12-29 00:36:30,1672270590,19828
2022-12-29 00:37:30,1672270650,19828
2022-12-29 00:38:31,1672270711,19828
2022-12-29 00:39:31,1672270771,19828
2022-12-29 00:40:31,1672270831,19828
2022-12-29 00:41:31,1672270891,19828
2022-12-29 00:42:31,1672270951,19828
2022-12-29 00:43:31,1672271011,19828
2022-12-29 00:44:31,1672271071,19828
2022-12-29 00:45:31,1672271131,19828
2022-12-29 00:46:32,1672271192,19828
2022-12-29 00:47:32,1672271252,19828
2022-12-29 00:48:32,1672271312,19828
2022-12-29 00:49:32,1672271372,19828
2022-12-29 00:50:32,1672271432,19828
2022-12-29 00:51:32,1672271492,19828
2022-12-29 00:52:33,1672271553,19828
2022-12-29 00:53:33,1672271613,19828
2022-12-29 00:54:33,1672271673,19828
2022-12-29 00:55:33,1672271733,19828
2022-12-29 00:56:33,1672271793,19828
2022-12-29 00:57:33,1672271853,19828
2022-12-29 00:58:33,1672271913,19828
2022-12-29 00:59:34,1672271974,19828
2022-12-29 01:00:34,1672272034,19828
2022-12-29 01:01:34,1672272094,19828
2022-12-29 01:02:34,1672272154,19828
2022-12-29 01:03:34,1672272214,19828
2022-12-29 01:04:34,1672272274,19828
2022-12-29 01:05:34,1672272334,19828
2022-12-29 01:06:35,1672272395,19828
2022-12-29 01:07:35,1672272455,19828
2022-12-29 01:08:35,1672272515,19828
2022-12-29 01:09:35,1672272575,19828
2022-12-29 01:10:35,1672272635,19828
2022-12-29 01:11:35,1672272695,19828
2022-12-29 01:12:35,1672272755,19828
2022-12-29 01:13:36,1672272816,19828
2022-12-29 01:14:36,1672272876,19828
2022-12-29 01:15:36,1672272936,19828
2022-12-29 01:16:36,1672272996,19828
2022-12-29 01:17:36,1672273056,19828
2022-12-29 01:18:36,1672273116,19828
2022-12-29 01:19:37,1672273177,19828
2022-12-29 01:20:37,1672273237,19828
2022-12-29 01:21:37,1672273297,19828
2022-12-29 01:22:37,1672273357,19828
2022-12-29 01:23:37,1672273417,19828
2022-12-29 01:24:37,1672273477,19828
2022-12-29 01:25:38,1672273538,19828
2022-12-29 01:26:38,1672273598,19828
2022-12-29 01:27:38,1672273658,19828
2022-12-29 01:28:38,1672273718,19828
2022-12-29 01:29:38,1672273778,19828
2022-12-29 01:30:38,1672273838,19828
2022-12-29 01:31:38,1672273898,19828
2022-12-29 01:32:39,1672273959,19828
2022-12-29 01:33:39,1672274019,19829
2022-12-29 01:34:39,1672274079,19829
2022-12-29 01:35:39,1672274139,19829
2022-12-29 01:36:39,1672274199,19829
2022-12-29 01:37:39,1672274259,19829
2022-12-29 01:38:40,1672274320,19829
2022-12-29 01:39:40,1672274380,19829
2022-12-29 01:40:40,1672274440,19830
2022-12-29 01:41:40,1672274500,19830
2022-12-29 01:42:40,1672274560,19830
2022-12-29 01:43:40,1672274620,19830
2022-12-29 01:44:40,1672274680,19830
2022-12-29 01:45:41,1672274741,19830
2022-12-29 01:46:41,1672274801,19830
2022-12-29 01:47:41,1672274861,19830
2022-12-29 01:48:41,1672274921,19830
2022-12-29 01:49:41,1672274981,19830
